# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
4.029007e+01, 3.958905e-01, 8.822939e-02, 8.867518e-02, 1.608708e-01
4.030022e+01, 3.903236e-01, 9.094274e-02, 8.865809e-02, 1.577208e-01
4.031012e+01, 3.852345e-01, 9.333102e-02, 8.957081e-02, 1.538110e-01
4.032007e+01, 3.782217e-01, 9.433094e-02, 9.152194e-02, 1.504933e-01
4.033007e+01, 3.689504e-01, 9.479714e-02, 9.484869e-02, 1.476006e-01
4.034009e+01, 3.607441e-01, 9.578559e-02, 9.833672e-02, 1.457573e-01
4.035007e+01, 3.563528e-01, 9.691159e-02, 1.006984e-01, 1.447689e-01
4.036003e+01, 3.552514e-01, 9.736496e-02, 1.014478e-01, 1.437774e-01
4.037022e+01, 3.549422e-01, 9.700973e-02, 1.005999e-01, 1.434844e-01
4.038012e+01, 3.516413e-01, 9.736620e-02, 9.953649e-02, 1.427951e-01
4.039025e+01, 3.447809e-01, 9.969796e-02, 9.974811e-02, 1.403254e-01
4.040009e+01, 3.410581e-01, 1.020980e-01, 1.003896e-01, 1.390970e-01
4.041017e+01, 3.429270e-01, 1.021444e-01, 1.002925e-01, 1.403106e-01
4.042021e+01, 3.451535e-01, 9.958639e-02, 9.967004e-02, 1.412224e-01
4.043020e+01, 3.448252e-01, 9.653073e-02, 9.945769e-02, 1.410302e-01
4.044016e+01, 3.443833e-01, 9.500405e-02, 1.005077e-01, 1.408235e-01
4.045009e+01, 3.438853e-01, 9.535548e-02, 1.021160e-01, 1.409235e-01
4.046025e+01, 3.419058e-01, 9.623334e-02, 1.026634e-01, 1.408083e-01
4.047013e+01, 3.399167e-01, 9.636243e-02, 1.014660e-01, 1.402557e-01
4.048024e+01, 3.422232e-01, 9.601527e-02, 9.896772e-02, 1.407844e-01
4.049008e+01, 3.492104e-01, 9.588384e-02, 9.626828e-02, 1.434581e-01
4.050026e+01, 3.556699e-01, 9.612861e-02, 9.442528e-02, 1.465953e-01
4.051008e+01, 3.571277e-01, 9.585320e-02, 9.386934e-02, 1.477547e-01
4.052017e+01, 3.557510e-01, 9.480511e-02, 9.384090e-02, 1.473361e-01
4.053002e+01, 3.539129e-01, 9.459073e-02, 9.458680e-02, 1.461573e-01
4.054017e+01, 3.507847e-01, 9.607464e-02, 9.705220e-02, 1.437985e-01
4.055009e+01, 3.464616e-01, 9.768834e-02, 1.001668e-01, 1.407212e-01
4.056003e+01, 3.413632e-01, 9.808590e-02, 1.023371e-01, 1.377334e-01
4.057025e+01, 3.363774e-01, 9.806594e-02, 1.031729e-01, 1.354381e-01
4.058022e+01, 3.354093e-01, 9.850184e-02, 1.028314e-01, 1.351021e-01
4.059020e+01, 3.408428e-01, 9.834411e-02, 1.011565e-01, 1.374651e-01
4.060018e+01, 3.494425e-01, 9.681240e-02, 9.858891e-02, 1.412756e-01
4.061017e+01, 3.535182e-01, 9.550932e-02, 9.698282e-02, 1.431919e-01
4.062016e+01, 3.493558e-01, 9.613668e-02, 9.773786e-02, 1.414983e-01
4.063015e+01, 3.432115e-01, 9.725426e-02, 9.956242e-02, 1.388045e-01
4.064015e+01, 3.429522e-01, 9.715787e-02, 1.001608e-01, 1.385248e-01
4.065017e+01, 3.466308e-01, 9.650933e-02, 9.957306e-02, 1.400943e-01
4.066020e+01, 3.474209e-01, 9.637670e-02, 9.917308e-02, 1.405512e-01
4.067024e+01, 3.447511e-01, 9.667647e-02, 9.904283e-02, 1.393581e-01
4.068003e+01, 3.432327e-01, 9.700237e-02, 9.846288e-02, 1.384199e-01
4.069009e+01, 3.450842e-01, 9.752996e-02, 9.719603e-02, 1.388742e-01
4.070016e+01, 3.475993e-01, 9.817353e-02, 9.620576e-02, 1.397383e-01
4.071022e+01, 3.465121e-01, 9.842059e-02, 9.631795e-02, 1.393007e-01
4.072003e+01, 3.418049e-01, 9.870072e-02, 9.681442e-02, 1.375151e-01
4.073010e+01, 3.380416e-01, 9.956212e-02, 9.683131e-02, 1.360881e-01
4.074019e+01, 3.396209e-01, 1.001220e-01, 9.651499e-02, 1.368619e-01
4.075026e+01, 3.435223e-01, 9.929474e-02, 9.661469e-02, 1.387753e-01
4.076004e+01, 3.433144e-01, 9.799840e-02, 9.715944e-02, 1.390858e-01
4.077006e+01, 3.381469e-01, 9.783529e-02, 9.774373e-02, 1.372853e-01
4.078007e+01, 3.334202e-01, 9.883613e-02, 9.819602e-02, 1.355155e-01
4.079006e+01, 3.343516e-01, 9.940870e-02, 9.835668e-02, 1.358655e-01
4.080005e+01, 3.403653e-01, 9.819018e-02, 9.794274e-02, 1.380338e-01
4.081003e+01, 3.466408e-01, 9.560194e-02, 9.664085e-02, 1.401182e-01
4.082001e+01, 3.496074e-01, 9.373878e-02, 9.483096e-02, 1.408737e-01
4.083025e+01, 3.489058e-01, 9.454960e-02, 9.377866e-02, 1.402401e-01
4.084021e+01, 3.462045e-01, 9.703229e-02, 9.463331e-02, 1.388624e-01
4.085018e+01, 3.431738e-01, 9.811331e-02, 9.679857e-02, 1.374861e-01
4.086014e+01, 3.395728e-01, 9.721887e-02, 9.863523e-02, 1.361377e-01
4.087008e+01, 3.355069e-01, 9.670903e-02, 9.927377e-02, 1.347582e-01
4.088001e+01, 3.335767e-01, 9.801070e-02, 9.890714e-02, 1.341525e-01
4.089019e+01, 3.356909e-01, 9.968068e-02, 9.804821e-02, 1.350039e-01
4.090010e+01, 3.393283e-01, 9.934651e-02, 9.744965e-02, 1.364420e-01
4.091000e+01, 3.401480e-01, 9.731741e-02, 9.770038e-02, 1.367853e-01
4.092016e+01, 3.376636e-01, 9.578761e-02, 9.889196e-02, 1.356301e-01
4.093006e+01, 3.361991e-01, 9.610318e-02, 1.001178e-01, 1.344912e-01
4.094022e+01, 3.372040e-01, 9.739329e-02, 1.008879e-01, 1.340076e-01
4.095013e+01, 3.389651e-01, 9.784479e-02, 1.008562e-01, 1.338789e-01
4.096006e+01, 3.419063e-01, 9.692771e-02, 9.926549e-02, 1.345412e-01
4.097026e+01, 3.464475e-01, 9.571234e-02, 9.667314e-02, 1.361943e-01
4.098021e+01, 3.494731e-01, 9.593145e-02, 9.550825e-02, 1.374761e-01
4.099015e+01, 3.478591e-01, 9.787145e-02, 9.639650e-02, 1.370395e-01
4.100026e+01, 3.420444e-01, 1.002923e-01, 9.758672e-02, 1.349813e-01
4.101020e+01, 3.357618e-01, 1.018194e-01, 9.769486e-02, 1.326776e-01
4.102015e+01, 3.312255e-01, 1.025203e-01, 9.765124e-02, 1.308454e-01
4.103010e+01, 3.296646e-01, 1.027675e-01, 9.885177e-02, 1.298562e-01
4.104005e+01, 3.311017e-01, 1.020008e-01, 1.010407e-01, 1.299313e-01
4.105002e+01, 3.342378e-01, 9.950062e-02, 1.023574e-01, 1.308609e-01
4.106001e+01, 3.392328e-01, 9.547971e-02, 1.015568e-01, 1.327278e-01
4.107003e+01, 3.471158e-01, 9.159023e-02, 9.957001e-02, 1.357043e-01
4.108008e+01, 3.559495e-01, 8.998548e-02, 9.771414e-02, 1.390586e-01
4.109016e+01, 3.614694e-01, 9.078108e-02, 9.603414e-02, 1.413862e-01
4.110001e+01, 3.613148e-01, 9.216448e-02, 9.429230e-02, 1.418101e-01
4.111015e+01, 3.567116e-01, 9.315707e-02, 9.294638e-02, 1.405617e-01
4.112007e+01, 3.521599e-01, 9.411669e-02, 9.294779e-02, 1.390292e-01
4.113002e+01, 3.507949e-01, 9.509790e-02, 9.428762e-02, 1.384164e-01
4.114001e+01, 3.512627e-01, 9.544379e-02, 9.582283e-02, 1.383806e-01
4.115004e+01, 3.507846e-01, 9.523839e-02, 9.598168e-02, 1.379525e-01
4.116012e+01, 3.478552e-01, 9.605997e-02, 9.459789e-02, 1.365347e-01
4.117025e+01, 3.425332e-01, 9.888824e-02, 9.353471e-02, 1.341445e-01
4.118014e+01, 3.384041e-01, 1.015014e-01, 9.433983e-02, 1.323052e-01
4.119025e+01, 3.387778e-01, 1.012496e-01, 9.624808e-02, 1.323789e-01
4.120002e+01, 3.424832e-01, 9.803204e-02, 9.724207e-02, 1.338049e-01
4.121027e+01, 3.463402e-01, 9.394369e-02, 9.667812e-02, 1.351747e-01
4.122019e+01, 3.484705e-01, 9.226385e-02, 9.582309e-02, 1.357894e-01
4.123006e+01, 3.476934e-01, 9.333629e-02, 9.680831e-02, 1.353552e-01
4.124017e+01, 3.431625e-01, 9.478137e-02, 9.984598e-02, 1.335921e-01
4.125023e+01, 3.402415e-01, 9.385966e-02, 1.015648e-01, 1.325955e-01
4.126025e+01, 3.444383e-01, 9.074002e-02, 9.961234e-02, 1.344899e-01
4.127025e+01, 3.512235e-01, 8.903151e-02, 9.607769e-02, 1.373514e-01
4.128022e+01, 3.529657e-01, 9.060604e-02, 9.473190e-02, 1.381174e-01
4.129019e+01, 3.488606e-01, 9.302379e-02, 9.626899e-02, 1.365711e-01
4.130015e+01, 3.420573e-01, 9.463037e-02, 9.776883e-02, 1.340542e-01
4.131010e+01, 3.358753e-01, 9.651239e-02, 9.642637e-02, 1.318942e-01
4.132005e+01, 3.337187e-01, 9.917677e-02, 9.291383e-02, 1.314119e-01
4.133024e+01, 3.356573e-01, 1.011137e-01, 9.093240e-02, 1.325978e-01
4.134016e+01, 3.383724e-01, 1.004523e-01, 9.217571e-02, 1.340335e-01
4.135005e+01, 3.408247e-01, 9.694685e-02, 9.372024e-02, 1.352106e-01
4.136018e+01, 3.445704e-01, 9.230490e-02, 9.311163e-02, 1.366370e-01
4.137003e+01, 3.496549e-01, 8.957665e-02, 9.150865e-02, 1.383859e-01
4.138010e+01, 3.532264e-01, 8.949733e-02, 9.134379e-02, 1.395877e-01
4.139014e+01, 3.530052e-01, 9.063132e-02, 9.230539e-02, 1.394135e-01
4.140015e+01, 3.512997e-01, 9.070759e-02, 9.168139e-02, 1.390874e-01
4.141013e+01, 3.520992e-01, 8.925007e-02, 8.912890e-02, 1.398686e-01
4.142010e+01, 3.545746e-01, 8.821965e-02, 8.706458e-02, 1.411702e-01
4.143005e+01, 3.578236e-01, 8.829989e-02, 8.693758e-02, 1.425806e-01
4.144025e+01, 3.598262e-01, 8.852043e-02, 8.763503e-02, 1.434051e-01
4.145018e+01, 3.562351e-01, 8.894031e-02, 8.770975e-02, 1.418663e-01
4.146010e+01, 3.487750e-01, 8.898775e-02, 8.845471e-02, 1.387073e-01
4.147024e+01, 3.461474e-01, 8.827271e-02, 8.968020e-02, 1.376365e-01
4.148011e+01, 3.529676e-01, 8.836549e-02, 8.757281e-02, 1.405824e-01
4.149020e+01, 3.592688e-01, 8.930897e-02, 8.373093e-02, 1.434564e-01
4.150025e+01, 3.520555e-01, 9.050019e-02, 8.455431e-02, 1.408828e-01
4.151006e+01, 3.352915e-01, 1.114699e-01, 1.093152e-01, 4.214782e-01
4.152019e+01, 3.701171e-01, 1.591427e-01, 1.409910e-01, 3.481732e-01
4.153006e+01, 3.640862e-01, 1.359065e-01, 1.293567e-01, 2.866004e-01
4.154013e+01, 3.665018e-01, 1.334412e-01, 1.204222e-01, 2.591063e-01
4.155014e+01, 3.701009e-01, 1.318016e-01, 1.143927e-01, 2.488218e-01
4.156009e+01, 3.712139e-01, 1.302838e-01, 1.121417e-01, 2.332529e-01
4.157023e+01, 3.796930e-01, 1.277015e-01, 1.120332e-01, 2.314758e-01
4.158005e+01, 3.883339e-01, 1.215407e-01, 1.109279e-01, 2.231915e-01
4.159007e+01, 3.916911e-01, 1.260250e-01, 1.097213e-01, 2.261226e-01
4.160004e+01, 3.790627e-01, 1.270227e-01, 1.094550e-01, 2.150177e-01
4.161022e+01, 3.701724e-01, 1.255696e-01, 1.094031e-01, 2.043761e-01
4.162012e+01, 3.768308e-01, 1.258833e-01, 1.094705e-01, 2.057216e-01
4.163022e+01, 3.835600e-01, 1.236814e-01, 1.107751e-01, 2.026940e-01
4.164003e+01, 3.857472e-01, 1.244377e-01, 1.115956e-01, 2.015982e-01
4.165004e+01, 3.833441e-01, 1.240279e-01, 1.117688e-01, 1.954432e-01
4.166000e+01, 3.820133e-01, 1.249611e-01, 1.110019e-01, 1.967252e-01
4.167016e+01, 3.828981e-01, 1.238352e-01, 1.102601e-01, 1.930103e-01
4.168004e+01, 3.868073e-01, 1.252643e-01, 1.113517e-01, 1.891791e-01
4.169017e+01, 3.893205e-01, 1.217656e-01, 1.132477e-01, 1.947638e-01
4.170010e+01, 3.869237e-01, 1.200750e-01, 1.125677e-01, 1.883534e-01
4.171003e+01, 3.883794e-01, 1.208042e-01, 1.094668e-01, 1.855086e-01
4.172020e+01, 3.945631e-01, 1.212578e-01, 1.078986e-01, 1.871383e-01
4.173013e+01, 3.975465e-01, 1.201584e-01, 1.083808e-01, 1.884740e-01
4.174006e+01, 3.985745e-01, 1.180506e-01, 1.087786e-01, 1.868979e-01
4.175002e+01, 3.994330e-01, 1.154069e-01, 1.072508e-01, 1.856235e-01
4.176024e+01, 3.987530e-01, 1.155783e-01, 1.065027e-01, 1.856970e-01
4.177002e+01, 3.957329e-01, 1.160770e-01, 1.083412e-01, 1.805074e-01
4.178010e+01, 3.918552e-01, 1.178706e-01, 1.110031e-01, 1.782895e-01
4.179003e+01, 3.856909e-01, 1.179318e-01, 1.122340e-01, 1.767676e-01
4.180011e+01, 3.797635e-01, 1.166707e-01, 1.108730e-01, 1.741819e-01
4.181016e+01, 3.796885e-01, 1.159230e-01, 1.103865e-01, 1.765150e-01
4.182020e+01, 3.799042e-01, 1.149400e-01, 1.120313e-01, 1.754344e-01
4.183011e+01, 3.784260e-01, 1.153298e-01, 1.141745e-01, 1.726396e-01
4.184003e+01, 3.800721e-01, 1.146942e-01, 1.146426e-01, 1.720230e-01
4.185006e+01, 3.843705e-01, 1.119430e-01, 1.119833e-01, 1.720836e-01
4.186021e+01, 3.875755e-01, 1.110796e-01, 1.090245e-01, 1.738936e-01
4.187003e+01, 3.912176e-01, 1.117858e-01, 1.092373e-01, 1.755010e-01
4.188023e+01, 3.961412e-01, 1.105327e-01, 1.096361e-01, 1.767274e-01
4.189010e+01, 3.965477e-01, 1.102848e-01, 1.090951e-01, 1.754780e-01
4.190011e+01, 3.905569e-01, 1.124918e-01, 1.090231e-01, 1.697231e-01
4.191005e+01, 3.855356e-01, 1.144994e-01, 1.092407e-01, 1.662514e-01
4.192018e+01, 3.834667e-01, 1.155778e-01, 1.125659e-01, 1.683794e-01
4.193009e+01, 3.801514e-01, 1.158814e-01, 1.161727e-01, 1.665341e-01
4.194009e+01, 3.805395e-01, 1.140249e-01, 1.155260e-01, 1.644529e-01
4.195005e+01, 3.834680e-01, 1.122947e-01, 1.129545e-01, 1.656821e-01
4.196020e+01, 3.825583e-01, 1.131100e-01, 1.117646e-01, 1.646580e-01
4.197021e+01, 3.820234e-01, 1.139202e-01, 1.136874e-01, 1.622994e-01
4.198001e+01, 3.834866e-01, 1.133916e-01, 1.169871e-01, 1.623865e-01
4.199004e+01, 3.843995e-01, 1.121152e-01, 1.164489e-01, 1.633590e-01
4.200022e+01, 3.884727e-01, 1.098317e-01, 1.106452e-01, 1.642358e-01
4.201009e+01, 3.978407e-01, 1.081789e-01, 1.055964e-01, 1.665566e-01
4.202003e+01, 4.062969e-01, 1.085204e-01, 1.064920e-01, 1.689074e-01
4.203007e+01, 4.042506e-01, 1.091472e-01, 1.102464e-01, 1.673729e-01
4.204004e+01, 3.935261e-01, 1.090966e-01, 1.110395e-01, 1.626839e-01
4.205013e+01, 3.835028e-01, 1.094953e-01, 1.093850e-01, 1.585882e-01
4.206008e+01, 3.784258e-01, 1.115861e-01, 1.106806e-01, 1.566455e-01
4.207010e+01, 3.773484e-01, 1.132808e-01, 1.146530e-01, 1.560324e-01
4.208019e+01, 3.772082e-01, 1.117502e-01, 1.166852e-01, 1.557415e-01
4.209016e+01, 3.729803e-01, 1.086548e-01, 1.149754e-01, 1.541548e-01
4.210002e+01, 3.695118e-01, 1.077891e-01, 1.114993e-01, 1.533312e-01
4.211015e+01, 3.725373e-01, 1.097067e-01, 1.099660e-01, 1.554353e-01
4.212012e+01, 3.742984e-01, 1.115546e-01, 1.119741e-01, 1.566491e-01
4.213009e+01, 3.696680e-01, 1.108914e-01, 1.136294e-01, 1.545010e-01
4.214001e+01, 3.679815e-01, 1.111304e-01, 1.140784e-01, 1.602773e-01
4.215003e+01, 3.686181e-01, 1.102583e-01, 1.090929e-01, 1.577229e-01
4.216010e+01, 3.742478e-01, 1.115408e-01, 1.068351e-01, 1.594735e-01
4.217012e+01, 3.772038e-01, 1.117889e-01, 1.072600e-01, 1.601109e-01
4.218004e+01, 3.758633e-01, 1.105106e-01, 1.083170e-01, 1.582911e-01
4.219011e+01, 3.743187e-01, 1.082373e-01, 1.077411e-01, 1.574209e-01
4.220019e+01, 3.784528e-01, 1.052150e-01, 1.059528e-01, 1.594977e-01
4.221010e+01, 3.867024e-01, 1.027203e-01, 1.048781e-01, 1.620238e-01
4.222010e+01, 3.885594e-01, 1.032971e-01, 1.071617e-01, 1.615101e-01
4.223005e+01, 3.755898e-01, 1.071631e-01, 1.115270e-01, 1.556366e-01
4.224020e+01, 3.593751e-01, 1.095646e-01, 1.137766e-01, 1.488240e-01
4.225020e+01, 3.569180e-01, 1.094554e-01, 1.122017e-01, 1.471142e-01
4.226004e+01, 3.653027e-01, 1.095074e-01, 1.102093e-01, 1.496434e-01
4.227003e+01, 3.700595e-01, 1.107924e-01, 1.102597e-01, 1.508433e-01
4.228004e+01, 3.688141e-01, 1.108003e-01, 1.101810e-01, 1.498140e-01
4.229012e+01, 3.677206e-01, 1.088780e-01, 1.082559e-01, 1.496748e-01
4.230015e+01, 3.722612e-01, 1.066636e-01, 1.058826e-01, 1.517603e-01
4.231008e+01, 3.841253e-01, 1.828317e-01, 1.699601e-01, 7.974654e-01
4.232023e+01, 5.874467e-01, 2.508655e-01, 2.096384e-01, 5.554840e-01
4.233003e+01, 5.619217e-01, 2.440180e-01, 1.751518e-01, 3.930675e-01
4.234008e+01, 5.342685e-01, 2.279880e-01, 1.710305e-01, 3.632978e-01
4.235009e+01, 5.920171e-01, 2.231140e-01, 1.654166e-01, 3.760432e-01
4.236002e+01, 6.012859e-01, 2.212831e-01, 1.662440e-01, 3.519836e-01
4.237014e+01, 6.204325e-01, 2.135036e-01, 1.688455e-01, 3.483616e-01
4.238021e+01, 6.150677e-01, 2.165636e-01, 1.651579e-01, 3.286402e-01
4.239025e+01, 6.273272e-01, 2.086683e-01, 1.647781e-01, 3.289426e-01
4.240010e+01, 6.053178e-01, 2.185789e-01, 1.677632e-01, 2.981322e-01
4.241011e+01, 6.286789e-01, 2.017425e-01, 1.701526e-01, 3.117490e-01
4.242006e+01, 6.408706e-01, 1.915573e-01, 1.679387e-01, 3.158595e-01
4.243015e+01, 6.212047e-01, 1.894833e-01, 1.622841e-01, 2.987935e-01
4.244014e+01, 5.973902e-01, 1.921483e-01, 1.579305e-01, 2.832493e-01
4.245014e+01, 5.936709e-01, 1.871564e-01, 1.576026e-01, 2.839548e-01
4.246017e+01, 5.970768e-01, 1.795496e-01, 1.566029e-01, 2.832001e-01
4.247021e+01, 5.895535e-01, 1.758473e-01, 1.537157e-01, 2.763544e-01
4.248001e+01, 5.757676e-01, 1.741764e-01, 1.510434e-01, 2.705339e-01
4.249018e+01, 5.628663e-01, 1.740875e-01, 1.502854e-01, 2.618811e-01
4.250027e+01, 5.550680e-01, 1.729799e-01, 1.530829e-01, 2.599319e-01
4.251024e+01, 5.542897e-01, 1.706871e-01, 1.557332e-01, 2.599906e-01
4.252013e+01, 5.527260e-01, 1.695339e-01, 1.537363e-01, 2.603645e-01
4.253019e+01, 5.469502e-01, 1.695197e-01, 1.488996e-01, 2.562073e-01
4.254016e+01, 5.417773e-01, 1.685010e-01, 1.475374e-01, 2.501823e-01
4.255004e+01, 5.443556e-01, 1.678123e-01, 1.499108e-01, 2.480178e-01
4.256008e+01, 5.472917e-01, 1.662740e-01, 1.496554e-01, 2.457988e-01
4.257003e+01, 5.454176e-01, 1.652422e-01, 1.463313e-01, 2.444755e-01
4.258019e+01, 5.417795e-01, 1.648886e-01, 1.434421e-01, 2.417814e-01
4.259007e+01, 5.416565e-01, 1.641137e-01, 1.423586e-01, 2.395323e-01
4.260020e+01, 5.367488e-01, 1.647205e-01, 1.426127e-01, 2.369934e-01
4.261011e+01, 5.328523e-01, 1.641158e-01, 1.419570e-01, 2.361573e-01
4.262008e+01, 5.368791e-01, 1.609781e-01, 1.394543e-01, 2.375659e-01
4.263014e+01, 5.434744e-01, 1.558353e-01, 1.361485e-01, 2.386055e-01
4.264002e+01, 5.459723e-01, 1.517234e-01, 1.342417e-01, 2.373921e-01
4.265015e+01, 5.431270e-01, 1.518603e-01, 1.356162e-01, 2.348670e-01
4.266004e+01, 5.385189e-01, 1.536217e-01, 1.377228e-01, 2.315739e-01
4.267023e+01, 5.347947e-01, 1.534357e-01, 1.372283e-01, 2.285160e-01
4.268014e+01, 5.359991e-01, 1.504050e-01, 1.342093e-01, 2.296621e-01
4.269004e+01, 5.387786e-01, 1.474945e-01, 1.318736e-01, 2.321325e-01
4.270017e+01, 5.322386e-01, 1.481768e-01, 1.319953e-01, 2.302073e-01
4.271026e+01, 5.177892e-01, 1.510995e-01, 1.330171e-01, 2.246975e-01
4.272006e+01, 5.082727e-01, 1.534250e-01, 1.334392e-01, 2.202052e-01
4.273014e+01, 5.089215e-01, 1.534505e-01, 1.327939e-01, 2.185945e-01
4.274018e+01, 5.129973e-01, 1.510674e-01, 1.315904e-01, 2.181997e-01
4.275013e+01, 5.165930e-01, 1.488460e-01, 1.309591e-01, 2.200942e-01
4.276001e+01, 5.175267e-01, 1.474084e-01, 1.301266e-01, 2.207091e-01
4.277013e+01, 5.161091e-01, 1.474703e-01, 1.288231e-01, 2.194440e-01
4.278004e+01, 5.101611e-01, 1.489755e-01, 1.294047e-01, 2.164197e-01
4.279002e+01, 5.025910e-01, 1.515379e-01, 1.323831e-01, 2.127429e-01
4.280025e+01, 4.967123e-01, 1.531965e-01, 1.346009e-01, 2.098064e-01
4.281014e+01, 4.931686e-01, 1.522448e-01, 1.343713e-01, 2.087665e-01
4.282020e+01, 4.912762e-01, 1.507331e-01, 1.336438e-01, 2.077779e-01
4.283021e+01, 4.897732e-01, 1.517717e-01, 1.341870e-01, 2.045138e-01
4.284022e+01, 4.879517e-01, 1.539049e-01, 1.353116e-01, 2.008031e-01
4.285024e+01, 4.892748e-01, 1.533932e-01, 1.348282e-01, 2.010252e-01
4.286025e+01, 4.944002e-01, 1.503087e-01, 1.326703e-01, 2.045836e-01
4.287025e+01, 4.998908e-01, 1.480519e-01, 1.306320e-01, 2.073017e-01
4.288001e+01, 5.012341e-01, 1.484091e-01, 1.301888e-01, 2.063360e-01
4.289007e+01, 4.977562e-01, 1.500408e-01, 1.316345e-01, 2.030470e-01
4.290011e+01, 4.933796e-01, 1.507375e-01, 1.337283e-01, 2.001106e-01
4.291011e+01, 4.938036e-01, 1.496121e-01, 1.331373e-01, 1.997950e-01
4.292010e+01, 4.976449e-01, 1.474137e-01, 1.298859e-01, 2.013168e-01
4.293008e+01, 5.011267e-01, 1.455706e-01, 1.275091e-01, 2.028700e-01
4.294010e+01, 5.037817e-01, 1.447850e-01, 1.266369e-01, 2.039902e-01
4.295015e+01, 5.036671e-01, 1.439083e-01, 1.265121e-01, 2.037150e-01
4.296001e+01, 5.011150e-01, 1.424061e-01, 1.265846e-01, 2.025248e-01
4.297019e+01, 4.975943e-01, 1.419393e-01, 1.267215e-01, 2.015223e-01
4.298020e+01, 4.917053e-01, 1.438112e-01, 1.276293e-01, 1.995488e-01
4.299005e+01, 4.842606e-01, 1.459436e-01, 1.287511e-01, 1.964157e-01
4.300026e+01, 4.801969e-01, 1.459475e-01, 1.290590e-01, 1.942997e-01
4.301006e+01, 4.816190e-01, 1.445443e-01, 1.279231e-01, 1.944735e-01
4.302023e+01, 4.829943e-01, 1.435393e-01, 1.263254e-01, 1.948265e-01
4.303022e+01, 4.816982e-01, 1.432420e-01, 1.261609e-01, 1.942963e-01
4.304004e+01, 4.798333e-01, 1.431842e-01, 1.265237e-01, 1.940259e-01
4.305022e+01, 4.787925e-01, 1.428598e-01, 1.258896e-01, 1.942477e-01
4.306021e+01, 4.786756e-01, 1.419168e-01, 1.250810e-01, 1.940603e-01
4.307023e+01, 4.769138e-01, 1.411336e-01, 1.257083e-01, 1.926479e-01
4.308024e+01, 4.731507e-01, 1.413085e-01, 1.273563e-01, 1.907805e-01
4.309026e+01, 4.695188e-01, 1.420774e-01, 1.285853e-01, 1.895236e-01
4.310025e+01, 4.669502e-01, 1.424570e-01, 1.285216e-01, 1.887435e-01
4.311016e+01, 4.641327e-01, 1.424929e-01, 1.280634e-01, 1.876871e-01
4.312027e+01, 4.605004e-01, 1.425557e-01, 1.288973e-01, 1.860938e-01
4.313003e+01, 4.612560e-01, 1.417587e-01, 1.296659e-01, 1.861238e-01
4.314025e+01, 4.664972e-01, 1.402023e-01, 1.283454e-01, 1.879807e-01
4.315014e+01, 4.697464e-01, 1.392312e-01, 1.258854e-01, 1.891104e-01
4.316022e+01, 4.728697e-01, 1.383068e-01, 1.232727e-01, 1.899707e-01
4.317024e+01, 4.778061e-01, 1.372474e-01, 1.212620e-01, 1.912243e-01
4.318021e+01, 4.804049e-01, 1.367876e-01, 1.210130e-01, 1.916218e-01
4.319010e+01, 4.795877e-01, 1.365763e-01, 1.212030e-01, 1.913101e-01
4.320019e+01, 4.762257e-01, 1.366445e-01, 1.208846e-01, 1.904169e-01
4.321024e+01, 4.707698e-01, 1.375244e-01, 1.214364e-01, 1.884008e-01
4.322002e+01, 4.649677e-01, 1.391025e-01, 1.234663e-01, 1.859895e-01
4.323004e+01, 4.590340e-01, 1.407936e-01, 1.256032e-01, 1.837784e-01
4.324006e+01, 4.547474e-01, 1.415494e-01, 1.260126e-01, 1.824792e-01
4.325007e+01, 4.553328e-01, 1.407679e-01, 1.250927e-01, 1.828427e-01
4.326009e+01, 4.588672e-01, 1.384632e-01, 1.245062e-01, 1.838169e-01
4.327013e+01, 4.604736e-01, 1.363880e-01, 1.248526e-01, 1.839528e-01
4.328021e+01, 4.611462e-01, 1.359950e-01, 1.251353e-01, 1.842778e-01
4.329008e+01, 4.628150e-01, 1.356551e-01, 1.248918e-01, 1.855045e-01
4.330025e+01, 4.615613e-01, 1.343823e-01, 1.249076e-01, 1.855338e-01
4.331021e+01, 4.562398e-01, 1.343647e-01, 1.250814e-01, 1.833921e-01
4.332021e+01, 4.535224e-01, 1.365345e-01, 1.243166e-01, 1.816483e-01
4.333024e+01, 4.590410e-01, 1.373303e-01, 1.226361e-01, 1.828776e-01
4.334004e+01, 4.641439e-01, 1.349461e-01, 1.222766e-01, 1.843793e-01
4.335013e+01, 4.599363e-01, 1.331313e-01, 1.235959e-01, 1.828209e-01
4.336027e+01, 4.524933e-01, 1.345173e-01, 1.243019e-01, 1.801684e-01
4.337017e+01, 4.495145e-01, 1.365735e-01, 1.248819e-01, 1.792023e-01
4.338008e+01, 4.460201e-01, 1.375071e-01, 1.265318e-01, 1.781808e-01
4.339020e+01, 4.431647e-01, 1.372006e-01, 1.265716e-01, 1.774048e-01
4.340025e+01, 4.485694e-01, 1.355844e-01, 1.235963e-01, 1.794716e-01
4.341025e+01, 4.582050e-01, 1.338413e-01, 1.203921e-01, 1.828423e-01
4.342021e+01, 4.611102e-01, 1.333259e-01, 1.200820e-01, 1.834929e-01
4.343014e+01, 4.557298e-01, 1.329562e-01, 1.230708e-01, 1.808527e-01
4.344006e+01, 4.501764e-01, 1.326001e-01, 1.262349e-01, 1.782260e-01
